Data;Funcionário;Registros;Extras;Faltas;Trabalhado;Carga horária
"01/01/26 - qui";;" ";"";"";00:00 ;56:00 
"";"Ana Souza";"Feriado";"";"";00:00 ;06:00 
"";"Bruno Lima";"Feriado";"";"";00:00 ;06:00 
"";"Carla Mendes";"Feriado";"";"";00:00 ;06:00 
"";"Daniel Rocha";"Feriado";"";"";00:00 ;06:00 
"";"Eduarda Alves";"Feriado";"";"";00:00 ;08:00 
"";"Felipe Martins";"Feriado";"";"";00:00 ;08:00 
"";"Gabriela Costa";"Feriado";"";"";00:00 ;08:00 
"";"Henrique Oliveira";"Feriado";"";"";00:00 ;08:00 
"02/01/26 - sex";;" ";"";02:20 ;49:10 ;56:00 
"";"Ana Souza";"08:00, 11:40, 12:00, 14:20";"";"";06:00 ;06:00 
"";"Bruno Lima";"08:00, 11:40, 12:00, 14:20";"";"";06:00 ;06:00 
"";"Carla Mendes";"08:00, 11:40, 12:00, 14:20";"";"";06:00 ;06:00 
"";"Daniel Rocha";"08:00, 11:40";"";02:20 ;03:40 ;06:00 
"";"Eduarda Alves";"08:00, 11:30";"";"";03:30 ;08:00 
"";"Felipe Martins";"08:00, 11:30, 13:30, 18:00";"";"";08:00 ;08:00 
"";"Gabriela Costa";"08:00, 11:30, 13:30, 18:00";"";"";08:00 ;08:00 
"";"Henrique Oliveira";"08:00, 11:30, 13:30, 18:00";"";"";08:00 ;08:00 
"03/01/26 - sáb";;" ";"";"";00:00 ;""
"";"Ana Souza";" ";"";"";00:00 ;""
"";"Bruno Lima";" ";"";"";00:00 ;""
"";"Carla Mendes";" ";"";"";00:00 ;""
"";"Daniel Rocha";" ";"";"";00:00 ;""
"";"Eduarda Alves";" ";"";"";00:00 ;""
"";"Felipe Martins";" ";"";"";00:00 ;""
"";"Gabriela Costa";" ";"";"";00:00 ;""
"";"Henrique Oliveira";" ";"";"";00:00 ;""
"04/01/26 - dom";;" ";"";"";00:00 ;""
"";"Ana Souza";" ";"";"";00:00 ;""
"";"Bruno Lima";" ";"";"";00:00 ;""
"";"Carla Mendes";" ";"";"";00:00 ;""
"";"Daniel Rocha";" ";"";"";00:00 ;""
"";"Eduarda Alves";" ";"";"";00:00 ;""
"";"Felipe Martins";" ";"";"";00:00 ;""
"";"Gabriela Costa";" ";"";"";00:00 ;""
